"probClass0","probClass1","predictedClass"
0.990598589537946,0.00940141046205443,"<=50K"
0.932505247716336,0.067494752283664,"<=50K"
0.975153585179626,0.0248464148203744,"<=50K"
0.968494327171689,0.0315056728283111,"<=50K"
0.464991837735647,0.535008162264353,">50K"
0.602853055487605,0.397146944512395,"<=50K"
0.842810818216034,0.157189181783966,"<=50K"
0.855246115867776,0.144753884132225,"<=50K"
0.161322490912136,0.838677509087864,">50K"
0.999689169662552,0.000310830337447967,"<=50K"
0.470867802796354,0.529132197203646,">50K"
0.774441245036999,0.225558754963001,"<=50K"
0.279861727379271,0.720138272620729,">50K"
0.820636245966906,0.179363754033094,"<=50K"
0.985940630030769,0.0140593699692307,"<=50K"
0.937441861701422,0.0625581382985781,"<=50K"
0.514412632141726,0.485587367858274,"<=50K"
0.950151250337606,0.0498487496623941,"<=50K"
0.80618728375192,0.193812716248081,"<=50K"
0.342913491177455,0.657086508822545,">50K"
0.953146078191692,0.0468539218083079,"<=50K"
0.710460335287914,0.289539664712086,"<=50K"
0.995611210221773,0.0043887897782266,"<=50K"
0.997849052998275,0.00215094700172457,"<=50K"
0.892127291082818,0.107872708917182,"<=50K"
0.753873117013015,0.246126882986985,"<=50K"
0.86234600667977,0.13765399332023,"<=50K"
0.792905193204413,0.207094806795587,"<=50K"
0.583833532745007,0.416166467254993,"<=50K"
0.69472871021458,0.30527128978542,"<=50K"
0.997422124733623,0.0025778752663773,"<=50K"
0.981890382372289,0.0181096176277109,"<=50K"
0.999267090419386,0.000732909580613996,"<=50K"
0.882818480890728,0.117181519109272,"<=50K"
0.95566426228874,0.04433573771126,"<=50K"
0.882727367245408,0.117272632754592,"<=50K"
0.749508844735953,0.250491155264047,"<=50K"
0.619091640570296,0.380908359429704,"<=50K"
0.660081489083123,0.339918510916877,"<=50K"
0.650829876829368,0.349170123170632,"<=50K"
0.957609661979405,0.0423903380205955,"<=50K"
0.991784982377163,0.00821501762283724,"<=50K"
0.286105322567858,0.713894677432142,">50K"
0.850402463859231,0.149597536140769,"<=50K"
0.968416516174456,0.0315834838255444,"<=50K"
0.701705310288149,0.298294689711851,"<=50K"
0.931135455230617,0.0688645447693829,"<=50K"
0.214687381570833,0.785312618429167,">50K"
0.893022659400241,0.106977340599759,"<=50K"
0.811934120731247,0.188065879268753,"<=50K"
0.594399719227943,0.405600280772057,"<=50K"
0.991631727969648,0.00836827203035149,"<=50K"
0.992916768882291,0.00708323111770856,"<=50K"
0.394208123934908,0.605791876065092,">50K"
0.52806106741694,0.47193893258306,"<=50K"
0.150027262283711,0.849972737716289,">50K"
0.645369159853339,0.354630840146661,"<=50K"
0.121688301279229,0.878311698720771,">50K"
0.999110179599999,0.000889820400000589,"<=50K"
0.355074482054669,0.644925517945331,">50K"
0.997746673434257,0.00225332656574293,"<=50K"
0.262530188435673,0.737469811564327,">50K"
0.334761794621864,0.665238205378136,">50K"
0.961045658480962,0.0389543415190379,"<=50K"
0.971692392939219,0.0283076070607813,"<=50K"
0.231602922965045,0.768397077034955,">50K"
0.861126361648743,0.138873638351257,"<=50K"
0.985324832748361,0.0146751672516387,"<=50K"
0.978756378260008,0.0212436217399918,"<=50K"
0.280279859135202,0.719720140864798,">50K"
0.872383195007821,0.127616804992179,"<=50K"
0.919567953514452,0.0804320464855483,"<=50K"
0.92260393072414,0.0773960692758604,"<=50K"
0.950627109541675,0.0493728904583252,"<=50K"
0.914701934503254,0.0852980654967464,"<=50K"
0.923620973645459,0.076379026354541,"<=50K"
0.98018151544921,0.0198184845507898,"<=50K"
0.143473502515582,0.856526497484418,">50K"
0.115528100609148,0.884471899390852,">50K"
0.620654026984852,0.379345973015149,"<=50K"
0.263442547518547,0.736557452481453,">50K"
0.90386940113005,0.0961305988699495,"<=50K"
0.96715612353089,0.03284387646911,"<=50K"
0.961031694414797,0.0389683055852032,"<=50K"
0.993721316304279,0.00627868369572112,"<=50K"
0.99261140113608,0.00738859886392026,"<=50K"
0.280283510761821,0.719716489238179,">50K"
0.217438952446526,0.782561047553474,">50K"
0.614559718745468,0.385440281254532,"<=50K"
0.999999989627397,1.03726025950068e-08,"<=50K"
0.973260162951948,0.0267398370480519,"<=50K"
0.967851826013361,0.0321481739866389,"<=50K"
0.990893868473337,0.00910613152666255,"<=50K"
0.820742331827793,0.179257668172207,"<=50K"
0.821642185190695,0.178357814809305,"<=50K"
0.978754565596776,0.0212454344032235,"<=50K"
0.122524706075376,0.877475293924624,">50K"
0.207784772108597,0.792215227891403,">50K"
0.518561575792073,0.481438424207927,"<=50K"
0.99724395371555,0.00275604628444997,"<=50K"
0.951916400363272,0.0480835996367285,"<=50K"
0.778622089111813,0.221377910888187,"<=50K"
0.381857915264032,0.618142084735968,">50K"
0.164092906137977,0.835907093862023,">50K"
0.999345399850433,0.000654600149567017,"<=50K"
0.73725113556092,0.26274886443908,"<=50K"
0.6473845311387,0.3526154688613,"<=50K"
0.93524001289555,0.06475998710445,"<=50K"
0.730655700624273,0.269344299375727,"<=50K"
0.995215744121157,0.00478425587884252,"<=50K"
0.97967218129305,0.0203278187069502,"<=50K"
0.824876800481044,0.175123199518956,"<=50K"
0.970045372978575,0.0299546270214255,"<=50K"
0.90690547735057,0.0930945226494302,"<=50K"
0.994371706735675,0.0056282932643249,"<=50K"
0.929507762836333,0.0704922371636666,"<=50K"
0.997783275354683,0.00221672464531686,"<=50K"
0.786306027788809,0.213693972211191,"<=50K"
0.70559756837317,0.29440243162683,"<=50K"
0.238015243090896,0.761984756909104,">50K"
0.986611160710498,0.0133888392895015,"<=50K"
0.996913914085606,0.00308608591439379,"<=50K"
0.977625866760764,0.0223741332392365,"<=50K"
0.999133530263044,0.000866469736956258,"<=50K"
0.999238346205324,0.000761653794676222,"<=50K"
0.620396503916998,0.379603496083002,"<=50K"
0.993292254475382,0.00670774552461761,"<=50K"
0.906308100063,0.0936918999370002,"<=50K"
0.926012976053128,0.0739870239468722,"<=50K"
0.300031267106855,0.699968732893145,">50K"
0.976775745900293,0.0232242540997074,"<=50K"
0.985360664804511,0.0146393351954893,"<=50K"
0.716897792494575,0.283102207505425,"<=50K"
0.93522775060755,0.06477224939245,"<=50K"
0.993422997603252,0.00657700239674827,"<=50K"
0.985870685228202,0.0141293147717977,"<=50K"
0.870804232617506,0.129195767382494,"<=50K"
0.33039012825023,0.66960987174977,">50K"
0.995692303799992,0.00430769620000852,"<=50K"
0.801754862809321,0.198245137190679,"<=50K"
0.922066292187934,0.077933707812066,"<=50K"
0.980542004268837,0.0194579957311632,"<=50K"
0.946692501098372,0.0533074989016284,"<=50K"
0.719198950261463,0.280801049738537,"<=50K"
0.901525644712841,0.0984743552871591,"<=50K"
0.861766413614469,0.138233586385531,"<=50K"
0.998679822043164,0.00132017795683613,"<=50K"
0.56080669264926,0.43919330735074,"<=50K"
0.918967715126805,0.0810322848731952,"<=50K"
0.128890025765968,0.871109974234032,">50K"
0.28510247590881,0.71489752409119,">50K"
0.776218572859268,0.223781427140732,"<=50K"
0.942911760512821,0.0570882394871794,"<=50K"
0.382877392606237,0.617122607393763,">50K"
0.333283671413992,0.666716328586008,">50K"
0.559936056458906,0.440063943541094,"<=50K"
0.948200778876567,0.0517992211234326,"<=50K"
0.127881646001209,0.872118353998791,">50K"
0.252893763280901,0.747106236719099,">50K"
0.216432473077707,0.783567526922293,">50K"
0.600377291827256,0.399622708172744,"<=50K"
0.984553139612262,0.0154468603877376,"<=50K"
0.973389894474824,0.0266101055251755,"<=50K"
0.115707653797656,0.884292346202344,">50K"
0.925004693340534,0.0749953066594663,"<=50K"
0.817225015982564,0.182774984017436,"<=50K"
0.674340817050711,0.325659182949289,"<=50K"
0.939620173554116,0.0603798264458838,"<=50K"
0.991803216432288,0.00819678356771203,"<=50K"
0.73095085617517,0.26904914382483,"<=50K"
0.942911760512821,0.0570882394871794,"<=50K"
0.988250671455018,0.011749328544982,"<=50K"
0.244334102331385,0.755665897668615,">50K"
0.652253427478444,0.347746572521557,"<=50K"
0.732575613653228,0.267424386346772,"<=50K"
0.883307084454667,0.116692915545333,"<=50K"
0.999999983828011,1.61719887962974e-08,"<=50K"
0.628827114399286,0.371172885600714,"<=50K"
0.976509235136872,0.023490764863128,"<=50K"
0.714466448067947,0.285533551932053,"<=50K"
0.981421538506809,0.0185784614931905,"<=50K"
0.65000143280075,0.34999856719925,"<=50K"
0.795988778159822,0.204011221840178,"<=50K"
0.921507428233831,0.0784925717661687,"<=50K"
0.132746345355732,0.867253654644268,">50K"
0.81949890228951,0.18050109771049,"<=50K"
0.984171472045497,0.0158285279545033,"<=50K"
0.976552435381026,0.0234475646189735,"<=50K"
0.833406563971081,0.166593436028919,"<=50K"
0.890563813883965,0.109436186116035,"<=50K"
0.996186905777208,0.00381309422279205,"<=50K"
0.543988387908358,0.456011612091642,"<=50K"
0.933129672261774,0.0668703277382263,"<=50K"
0.998700690388421,0.00129930961157927,"<=50K"
0.437778935346588,0.562221064653412,">50K"
0.860202456253783,0.139797543746217,"<=50K"
0.90024348038431,0.0997565196156898,"<=50K"
0.710537501848543,0.289462498151457,"<=50K"
0.615564922788413,0.384435077211587,"<=50K"
0.909614885425545,0.0903851145744554,"<=50K"
0.998921051885989,0.00107894811401083,"<=50K"
0.92358490900759,0.0764150909924101,"<=50K"
0.994387227896726,0.00561277210327392,"<=50K"
0.582644772213094,0.417355227786906,"<=50K"
0.457969629125474,0.542030370874526,">50K"
0.990305111589378,0.00969488841062225,"<=50K"
0.995521519997126,0.00447848000287368,"<=50K"
0.977470780922721,0.0225292190772787,"<=50K"
0.960140041092999,0.0398599589070008,"<=50K"
0.894783935866964,0.105216064133036,"<=50K"
0.936266785336222,0.0637332146637776,"<=50K"
0.882439985756453,0.117560014243547,"<=50K"
0.998318881632398,0.00168111836760205,"<=50K"
0.219145442537559,0.780854557462441,">50K"
0.77161958145409,0.22838041854591,"<=50K"
0.999011257435834,0.000988742564165992,"<=50K"
0.770077799854211,0.22992220014579,"<=50K"
0.993237909053697,0.00676209094630276,"<=50K"
0.798619405804696,0.201380594195304,"<=50K"
0.202348917562911,0.797651082437089,">50K"
0.329581274231637,0.670418725768363,">50K"
0.986477378134141,0.0135226218658594,"<=50K"
0.553130781057281,0.446869218942719,"<=50K"
0.980277846860456,0.019722153139544,"<=50K"
0.937587892164595,0.0624121078354049,"<=50K"
0.962877149357581,0.0371228506424193,"<=50K"
0.430644137552995,0.569355862447005,">50K"
0.426929149535543,0.573070850464457,">50K"
0.954409799757067,0.0455902002429332,"<=50K"
0.586342289267175,0.413657710732825,"<=50K"
0.70416828446128,0.29583171553872,"<=50K"
0.835659294617916,0.164340705382084,"<=50K"
0.731501626023896,0.268498373976104,"<=50K"
0.997950811837585,0.00204918816241479,"<=50K"
0.285837179922163,0.714162820077837,">50K"
0.994460328321599,0.00553967167840102,"<=50K"
0.629443259069619,0.370556740930381,"<=50K"
0.417811301782373,0.582188698217627,">50K"
0.977543784095872,0.0224562159041283,"<=50K"
0.997227825180321,0.00277217481967922,"<=50K"
0.929351323218139,0.0706486767818611,"<=50K"
0.593968968381203,0.406031031618797,"<=50K"
0.893250346620942,0.106749653379058,"<=50K"
0.751539774511564,0.248460225488436,"<=50K"
0.968633042017467,0.0313669579825334,"<=50K"
0.23918380173017,0.76081619826983,">50K"
0.985858659709906,0.0141413402900935,"<=50K"
0.680127294858367,0.319872705141633,"<=50K"
0.877247503874193,0.122752496125807,"<=50K"
0.967589473811294,0.0324105261887064,"<=50K"
0.917610357869725,0.0823896421302751,"<=50K"
0.205889538891568,0.794110461108432,">50K"
0.991878783615508,0.00812121638449227,"<=50K"
0.750061815113732,0.249938184886268,"<=50K"
0.287891558596069,0.712108441403931,">50K"
0.997055582843231,0.00294441715676899,"<=50K"
0.888895448111564,0.111104551888436,"<=50K"
0.994306391403229,0.00569360859677099,"<=50K"
0.998750895046203,0.00124910495379691,"<=50K"
0.25785515847302,0.74214484152698,">50K"
0.633788617426229,0.366211382573771,"<=50K"
0.506123391233407,0.493876608766593,"<=50K"
0.928652136838667,0.0713478631613334,"<=50K"
0.993461226316899,0.00653877368310139,"<=50K"
0.912738925315186,0.0872610746848141,"<=50K"
0.836391817239515,0.163608182760485,"<=50K"
0.276801387022461,0.723198612977539,">50K"
0.97187730392483,0.0281226960751703,"<=50K"
0.944016093598201,0.0559839064017994,"<=50K"
0.230470183222317,0.769529816777683,">50K"
0.84406050192555,0.15593949807445,"<=50K"
0.248454297603574,0.751545702396426,">50K"
0.651049325190318,0.348950674809682,"<=50K"
0.860894203921332,0.139105796078668,"<=50K"
0.984344959805583,0.0156550401944165,"<=50K"
0.921090642481937,0.0789093575180631,"<=50K"
0.880274191044655,0.119725808955345,"<=50K"
0.810376338784506,0.189623661215494,"<=50K"
0.969413374777135,0.0305866252228651,"<=50K"
0.959679972431888,0.0403200275681121,"<=50K"
0.983319925618646,0.0166800743813543,"<=50K"
0.800298525541867,0.199701474458133,"<=50K"
0.129485266938874,0.870514733061126,">50K"
0.168183999783374,0.831816000216626,">50K"
0.137313587060594,0.862686412939406,">50K"
0.985354117450655,0.0146458825493452,"<=50K"
0.603362902439776,0.396637097560224,"<=50K"
0.999581448182772,0.000418551817227743,"<=50K"
0.907645150612932,0.0923548493870678,"<=50K"
0.604961352777664,0.395038647222336,"<=50K"
0.694696855361306,0.305303144638694,"<=50K"
0.818802788775386,0.181197211224614,"<=50K"
0.998337979817638,0.00166202018236226,"<=50K"
0.661546012748421,0.338453987251579,"<=50K"
0.558774472023258,0.441225527976742,"<=50K"
0.221084722779726,0.778915277220274,">50K"
0.981159479476025,0.0188405205239754,"<=50K"
0.212088744281682,0.787911255718318,">50K"
0.995784483296853,0.00421551670314737,"<=50K"
0.737034905262672,0.262965094737328,"<=50K"
0.633020604406278,0.366979395593722,"<=50K"
0.997898479456636,0.00210152054336441,"<=50K"
0.195477560943292,0.804522439056708,">50K"
0.983762965369894,0.0162370346301058,"<=50K"
0.998299609946908,0.00170039005309184,"<=50K"
0.218909554734623,0.781090445265377,">50K"
0.990850376118066,0.00914962388193356,"<=50K"
0.743539727961193,0.256460272038807,"<=50K"
0.0839843851982431,0.916015614801757,">50K"
0.991319935693198,0.00868006430680204,"<=50K"
0.272349860481288,0.727650139518712,">50K"
0.325473492456725,0.674526507543275,">50K"
0.725940735189727,0.274059264810273,"<=50K"
0.966125451565539,0.0338745484344608,"<=50K"
0.794330445450567,0.205669554549433,"<=50K"
0.447585967145866,0.552414032854134,">50K"
0.764538098444376,0.235461901555624,"<=50K"
0.639005534328155,0.360994465671845,"<=50K"
0.498936873035802,0.501063126964198,">50K"
0.998094169633879,0.00190583036612108,"<=50K"
0.979685839911664,0.0203141600883363,"<=50K"
0.94661976530654,0.0533802346934602,"<=50K"
0.969756956671799,0.0302430433282014,"<=50K"
0.702756286541088,0.297243713458912,"<=50K"
0.942877614673324,0.0571223853266756,"<=50K"
0.996375230900682,0.00362476909931769,"<=50K"
0.755972630588429,0.244027369411571,"<=50K"
0.0987492805629536,0.901250719437046,">50K"
0.987842352563846,0.012157647436154,"<=50K"
0.815983876956906,0.184016123043094,"<=50K"
0.821898083778512,0.178101916221488,"<=50K"
0.985784831317877,0.0142151686821234,"<=50K"
0.964238323080169,0.0357616769198307,"<=50K"
0.973596696428447,0.0264033035715531,"<=50K"
0.918463762055316,0.0815362379446835,"<=50K"
0.629892282089617,0.370107717910383,"<=50K"
0.646627887895292,0.353372112104708,"<=50K"
0.99471736687611,0.00528263312389041,"<=50K"
0.896466824549309,0.103533175450691,"<=50K"
0.872535193048761,0.127464806951239,"<=50K"
0.968772466347662,0.0312275336523384,"<=50K"
0.973251839145686,0.0267481608543138,"<=50K"
0.999045240186921,0.000954759813078981,"<=50K"
0.706946959403304,0.293053040596696,"<=50K"
0.606908217920025,0.393091782079975,"<=50K"
0.995360649308561,0.00463935069143862,"<=50K"
0.823387687393457,0.176612312606543,"<=50K"
0.933024356440709,0.0669756435592909,"<=50K"
0.55776562887366,0.44223437112634,"<=50K"
0.998914516900065,0.00108548309993527,"<=50K"
0.0783699904545202,0.92163000954548,">50K"
0.99526460151275,0.00473539848725025,"<=50K"
0.998498894084851,0.00150110591514852,"<=50K"
0.999322312885126,0.000677687114874408,"<=50K"
0.717278642732062,0.282721357267938,"<=50K"
0.54789006894222,0.45210993105778,"<=50K"
0.998136423325159,0.00186357667484101,"<=50K"
0.661940361640593,0.338059638359407,"<=50K"
0.940878564816705,0.0591214351832954,"<=50K"
0.900374964904416,0.0996250350955843,"<=50K"
0.850870481677061,0.149129518322939,"<=50K"
0.99654299529079,0.00345700470921039,"<=50K"
0.950140030879499,0.0498599691205009,"<=50K"
0.998202622849995,0.0017973771500055,"<=50K"
0.590381609411362,0.409618390588638,"<=50K"
0.273168841427858,0.726831158572142,">50K"
0.999748234791264,0.00025176520873652,"<=50K"
0.926197301515524,0.0738026984844765,"<=50K"
0.986928504798707,0.0130714952012928,"<=50K"
0.104357161342413,0.895642838657587,">50K"
0.545729863702099,0.454270136297901,"<=50K"
0.204901327428061,0.795098672571939,">50K"
0.247046926550584,0.752953073449416,">50K"
0.870496710430531,0.129503289569469,"<=50K"
0.640680540138455,0.359319459861545,"<=50K"
0.960975390590696,0.039024609409304,"<=50K"
0.152286401527969,0.847713598472031,">50K"
0.740378911053046,0.259621088946954,"<=50K"
0.625838149604546,0.374161850395454,"<=50K"
0.685339105188061,0.314660894811939,"<=50K"
0.998901628724012,0.0010983712759875,"<=50K"
0.986955364056297,0.0130446359437027,"<=50K"
0.444813018237849,0.555186981762151,">50K"
0.981254948467141,0.0187450515328594,"<=50K"
0.602188632549648,0.397811367450352,"<=50K"
0.93892410719774,0.0610758928022604,"<=50K"
0.594489794656968,0.405510205343032,"<=50K"
0.890681798470938,0.109318201529062,"<=50K"
0.997916857763692,0.00208314223630797,"<=50K"
0.982604021316695,0.0173959786833054,"<=50K"
0.823947285472549,0.176052714527451,"<=50K"
0.691570312896981,0.308429687103019,"<=50K"
0.977808859847559,0.0221911401524406,"<=50K"
0.28563688085766,0.71436311914234,">50K"
0.567320067946415,0.432679932053585,"<=50K"
0.565442628010866,0.434557371989134,"<=50K"
0.994130639996581,0.00586936000341877,"<=50K"
0.93234072617706,0.0676592738229404,"<=50K"
0.730533399554293,0.269466600445707,"<=50K"
0.965916191146467,0.0340838088535331,"<=50K"
0.998561926434173,0.00143807356582715,"<=50K"
0.436294114832827,0.563705885167173,">50K"
0.806408440811048,0.193591559188952,"<=50K"
0.975681899577094,0.0243181004229061,"<=50K"
0.482846553414992,0.517153446585008,">50K"
0.641194865110376,0.358805134889624,"<=50K"
0.982680181119871,0.0173198188801293,"<=50K"
0.820298519776427,0.179701480223573,"<=50K"
0.302636904031097,0.697363095968903,">50K"
0.725788617458564,0.274211382541436,"<=50K"
0.97471338678755,0.0252866132124502,"<=50K"
0.652854025122613,0.347145974877387,"<=50K"
0.81525211057509,0.18474788942491,"<=50K"
0.987733241613258,0.012266758386742,"<=50K"
0.799173467194049,0.200826532805951,"<=50K"
0.517959948859115,0.482040051140885,"<=50K"
0.969048219654667,0.0309517803453334,"<=50K"
0.373527085477582,0.626472914522418,">50K"
0.999597942528437,0.000402057471563249,"<=50K"
0.986313239823492,0.0136867601765081,"<=50K"
0.981245756908176,0.0187542430918245,"<=50K"
0.563402630672794,0.436597369327206,"<=50K"
0.952069884168949,0.0479301158310507,"<=50K"
0.999182388326168,0.000817611673831907,"<=50K"
0.936422692387558,0.0635773076124424,"<=50K"
0.992728947003476,0.00727105299652352,"<=50K"
0.198946081592448,0.801053918407552,">50K"
0.634071052162988,0.365928947837012,"<=50K"
0.994866265266707,0.00513373473329352,"<=50K"
0.123490314951438,0.876509685048562,">50K"
0.751382090336309,0.248617909663691,"<=50K"
0.665074859699635,0.334925140300366,"<=50K"
0.17304035411365,0.82695964588635,">50K"
0.997430126987416,0.0025698730125838,"<=50K"
0.993100016023962,0.00689998397603752,"<=50K"
0.692583915998654,0.307416084001346,"<=50K"
0.240741517724842,0.759258482275158,">50K"
0.932020091779287,0.067979908220713,"<=50K"
0.994647500558627,0.00535249944137277,"<=50K"
0.999093106366044,0.000906893633955875,"<=50K"
0.983616354565183,0.0163836454348165,"<=50K"
0.492888132715499,0.507111867284501,">50K"
0.985631100088622,0.0143688999113779,"<=50K"
0.909950010468507,0.0900499895314933,"<=50K"
0.697705219323744,0.302294780676256,"<=50K"
0.440859991812844,0.559140008187156,">50K"
0.950046977485176,0.0499530225148241,"<=50K"
0.932506917668903,0.0674930823310974,"<=50K"
0.912235919826199,0.0877640801738008,"<=50K"
0.937111464879067,0.0628885351209327,"<=50K"
0.99112737894806,0.00887262105194012,"<=50K"
0.966839553572532,0.0331604464274675,"<=50K"
0.866477771333403,0.133522228666597,"<=50K"
0.995322370049371,0.00467762995062892,"<=50K"
0.718258773476709,0.281741226523292,"<=50K"
0.678663149348848,0.321336850651152,"<=50K"
0.765515998248896,0.234484001751104,"<=50K"
0.814931293112335,0.185068706887665,"<=50K"
0.812343030436226,0.187656969563774,"<=50K"
0.996468076695495,0.00353192330450496,"<=50K"
0.910154197086861,0.0898458029131387,"<=50K"
0.852646065566795,0.147353934433205,"<=50K"
0.161821046277768,0.838178953722232,">50K"
0.963477966215013,0.0365220337849873,"<=50K"
0.61448714539421,0.38551285460579,"<=50K"
0.988328818841931,0.0116711811580694,"<=50K"
0.982805778365861,0.017194221634139,"<=50K"
0.646850449368099,0.353149550631901,"<=50K"
0.998994648314565,0.00100535168543536,"<=50K"
0.320884345171242,0.679115654828758,">50K"
0.981514060169092,0.0184859398309082,"<=50K"
0.858666431290121,0.141333568709879,"<=50K"
0.845561407208517,0.154438592791483,"<=50K"
0.989034687119103,0.0109653128808972,"<=50K"
0.201544978535637,0.798455021464363,">50K"
0.972113011668589,0.0278869883314115,"<=50K"
0.931226963221423,0.0687730367785766,"<=50K"
0.390565827888113,0.609434172111887,">50K"
0.974167708500707,0.0258322914992935,"<=50K"
0.970166798702636,0.0298332012973635,"<=50K"
0.905167900966731,0.0948320990332685,"<=50K"
0.515946497677051,0.484053502322949,"<=50K"
0.995966063798318,0.00403393620168204,"<=50K"
0.905117869818769,0.0948821301812313,"<=50K"
0.853497336556261,0.146502663443739,"<=50K"
0.989270500475457,0.0107294995245428,"<=50K"
0.997347035666857,0.00265296433314335,"<=50K"
0.619105638439132,0.380894361560868,"<=50K"
0.810920796981757,0.189079203018243,"<=50K"
0.976727752983365,0.0232722470166352,"<=50K"
0.508151570052491,0.491848429947509,"<=50K"
0.492847856203778,0.507152143796222,">50K"
0.994763048740623,0.00523695125937714,"<=50K"
0.921550578083766,0.0784494219162336,"<=50K"
0.978302690896118,0.0216973091038824,"<=50K"
0.988185696717299,0.0118143032827009,"<=50K"
0.928934442939658,0.0710655570603421,"<=50K"
0.997759916519459,0.00224008348054122,"<=50K"
0.992569092171179,0.007430907828821,"<=50K"
0.888962167896585,0.111037832103415,"<=50K"
0.990737130801425,0.00926286919857453,"<=50K"
0.754357859859649,0.245642140140351,"<=50K"
0.886593302081483,0.113406697918517,"<=50K"
0.310837605661951,0.689162394338049,">50K"
0.380985037600375,0.619014962399625,">50K"
0.948034781871061,0.0519652181289386,"<=50K"
0.987429390199383,0.012570609800617,"<=50K"
0.996389681485961,0.00361031851403917,"<=50K"
0.873721776977045,0.126278223022955,"<=50K"
0.462985123131855,0.537014876868145,">50K"
0.991088609663274,0.00891139033672599,"<=50K"
0.886431034527593,0.113568965472407,"<=50K"
0.990108768894353,0.00989123110564692,"<=50K"
0.970060180099474,0.0299398199005263,"<=50K"
0.696798443784478,0.303201556215522,"<=50K"
0.97823300629857,0.0217669937014296,"<=50K"
0.926769810445053,0.0732301895549473,"<=50K"
0.86463242394371,0.13536757605629,"<=50K"
0.549371204375667,0.450628795624333,"<=50K"
0.739810722365935,0.260189277634065,"<=50K"
0.95355855381336,0.0464414461866397,"<=50K"
0.997801042537095,0.00219895746290502,"<=50K"
0.115707653797656,0.884292346202344,">50K"
0.74976204316248,0.25023795683752,"<=50K"
0.796480978490611,0.20351902150939,"<=50K"
0.995097932136632,0.0049020678633684,"<=50K"
0.534893898885102,0.465106101114898,"<=50K"
0.974951238924956,0.0250487610750443,"<=50K"
0.999225925663874,0.00077407433612603,"<=50K"
0.389078623799493,0.610921376200507,">50K"
0.541693419184329,0.458306580815671,"<=50K"
0.491724438712535,0.508275561287465,">50K"
0.668700807244141,0.331299192755859,"<=50K"
0.530359021288941,0.469640978711059,"<=50K"
0.983542172425492,0.0164578275745084,"<=50K"
0.952990048136291,0.0470099518637086,"<=50K"
0.927835660139649,0.0721643398603507,"<=50K"
0.155328105372612,0.844671894627388,">50K"
0.950405823638059,0.0495941763619411,"<=50K"
0.862357303242432,0.137642696757568,"<=50K"
0.492412251008788,0.507587748991212,">50K"
0.475719453992227,0.524280546007773,">50K"
0.492362625307344,0.507637374692656,">50K"
0.887634786393589,0.112365213606411,"<=50K"
0.82334138484138,0.17665861515862,"<=50K"
0.832283954275951,0.167716045724049,"<=50K"
0.764174865553279,0.235825134446721,"<=50K"
0.572581065443545,0.427418934556455,"<=50K"
0.703006227380302,0.296993772619698,"<=50K"
0.629073547092509,0.370926452907491,"<=50K"
0.641055878022949,0.358944121977051,"<=50K"
0.161762554799406,0.838237445200594,">50K"
0.992164775988303,0.00783522401169723,"<=50K"
0.987289351377578,0.0127106486224223,"<=50K"
0.911186127720387,0.0888138722796129,"<=50K"
0.646518337089835,0.353481662910165,"<=50K"
0.674632103017568,0.325367896982432,"<=50K"
0.99308227577245,0.00691772422754962,"<=50K"
0.999137960734453,0.000862039265547157,"<=50K"
0.17769305559945,0.82230694440055,">50K"
0.994926131321189,0.00507386867881094,"<=50K"
0.946858681885965,0.0531413181140345,"<=50K"
0.994357661524317,0.00564233847568253,"<=50K"
0.523805506077686,0.476194493922314,"<=50K"
0.979322128741254,0.0206778712587459,"<=50K"
0.971432739724682,0.0285672602753178,"<=50K"
0.259771955491848,0.740228044508152,">50K"
0.776709884886064,0.223290115113936,"<=50K"
0.998359153074091,0.00164084692590924,"<=50K"
0.977297745254397,0.022702254745603,"<=50K"
0.427415902225402,0.572584097774598,">50K"
0.971771932206743,0.0282280677932572,"<=50K"
0.09256338092373,0.90743661907627,">50K"
0.501351830461483,0.498648169538517,"<=50K"
0.375838185074903,0.624161814925097,">50K"
0.964233774565275,0.0357662254347247,"<=50K"
0.22296640967638,0.77703359032362,">50K"
0.13717808967005,0.86282191032995,">50K"
0.136643632541078,0.863356367458922,">50K"
0.846268372253474,0.153731627746526,"<=50K"
0.585871346117561,0.414128653882439,"<=50K"
0.169911800710381,0.830088199289619,">50K"
0.134982740243181,0.865017259756819,">50K"
0.400697640150986,0.599302359849014,">50K"
0.978944718772187,0.0210552812278134,"<=50K"
0.978993276595282,0.0210067234047182,"<=50K"
0.963998358424292,0.0360016415757083,"<=50K"
0.493636009048336,0.506363990951664,">50K"
0.97846277612367,0.0215372238763296,"<=50K"
0.323149051431584,0.676850948568416,">50K"
0.985233480477763,0.0147665195222365,"<=50K"
0.80617870858973,0.19382129141027,"<=50K"
0.553474392964735,0.446525607035265,"<=50K"
0.921326054619448,0.0786739453805523,"<=50K"
0.997840890694032,0.00215910930596759,"<=50K"
0.992307835670018,0.00769216432998208,"<=50K"
0.991275485041774,0.00872451495822616,"<=50K"
0.450325864761002,0.549674135238998,">50K"
0.878915406681826,0.121084593318174,"<=50K"
0.754612425983991,0.245387574016009,"<=50K"
0.341977527430672,0.658022472569328,">50K"
0.985810925430665,0.0141890745693351,"<=50K"
0.941607432014443,0.0583925679855575,"<=50K"
0.861766413614469,0.138233586385531,"<=50K"
0.855841572295218,0.144158427704782,"<=50K"
0.557562380691334,0.442437619308666,"<=50K"
