"probClass0","probClass1","predictedClass"
0.222966409676382,0.777033590323618,">50K"
0.137178089670052,0.862821910329948,">50K"
0.136643632541082,0.863356367458918,">50K"
0.846268372253478,0.153731627746522,"<=50K"
0.585871346117563,0.414128653882437,"<=50K"
0.169911800710382,0.830088199289618,">50K"
0.134982740243183,0.865017259756817,">50K"
0.40069764015099,0.59930235984901,">50K"
0.978944718772187,0.0210552812278131,"<=50K"
0.978993276595282,0.0210067234047182,"<=50K"
0.963998358424292,0.0360016415757077,"<=50K"
0.493636009048341,0.506363990951659,">50K"
0.978462776123671,0.0215372238763294,"<=50K"
0.323149051431584,0.676850948568416,">50K"
0.985233480477764,0.0147665195222363,"<=50K"
0.806178708589736,0.193821291410264,"<=50K"
0.553474392964736,0.446525607035264,"<=50K"
0.921326054619448,0.0786739453805516,"<=50K"
0.997840890694032,0.00215910930596763,"<=50K"
0.992307835670018,0.0076921643299823,"<=50K"
0.991275485041774,0.00872451495822626,"<=50K"
0.450325864761009,0.549674135238991,">50K"
0.878915406681826,0.121084593318174,"<=50K"
0.754612425983987,0.245387574016012,"<=50K"
0.341977527430678,0.658022472569322,">50K"
0.985810925430665,0.0141890745693348,"<=50K"
0.941607432014443,0.0583925679855573,"<=50K"
0.86176641361447,0.13823358638553,"<=50K"
0.855841572295216,0.144158427704784,"<=50K"
0.557562380691334,0.442437619308666,"<=50K"
0.999418160235177,0.000581839764823204,"<=50K"
0.206376117533972,0.793623882466028,">50K"
0.935764623888821,0.0642353761111795,"<=50K"
0.823011074613433,0.176988925386567,"<=50K"
0.993235087885586,0.00676491211441417,"<=50K"
0.781366033316044,0.218633966683956,"<=50K"
0.939782281915054,0.0602177180849456,"<=50K"
0.852094282839349,0.147905717160651,"<=50K"
0.989543112973643,0.0104568870263574,"<=50K"
0.416424085605992,0.583575914394008,">50K"
0.975403035039411,0.024596964960589,"<=50K"
0.303721959248241,0.696278040751759,">50K"
0.996966575237752,0.00303342476224817,"<=50K"
0.995789063829174,0.00421093617082571,"<=50K"
0.99253383956846,0.00746616043153978,"<=50K"
0.97890311946717,0.0210968805328299,"<=50K"
0.593389007317868,0.406610992682132,"<=50K"
0.954403422429882,0.0455965775701177,"<=50K"
0.488266521259459,0.511733478740541,">50K"
0.999167402950243,0.000832597049756968,"<=50K"
0.84764870320876,0.15235129679124,"<=50K"
0.993779576412,0.00622042358799975,"<=50K"
0.869292421799847,0.130707578200153,"<=50K"
0.125977239740979,0.874022760259021,">50K"
0.999238346205324,0.000761653794676206,"<=50K"
0.5348938988851,0.4651061011149,"<=50K"
0.996110652550959,0.00388934744904122,"<=50K"
0.994916251537959,0.005083748462041,"<=50K"
0.705827891982965,0.294172108017035,"<=50K"
0.937953293513042,0.0620467064869582,"<=50K"
0.971654195999771,0.0283458040002292,"<=50K"
0.99508420926513,0.00491579073487011,"<=50K"
0.95561366445834,0.0443863355416596,"<=50K"
0.99101030386452,0.00898969613548036,"<=50K"
0.944369839232895,0.0556301607671052,"<=50K"
0.482039131904585,0.517960868095415,">50K"
0.940915257667418,0.0590847423325825,"<=50K"
0.593239695160605,0.406760304839395,"<=50K"
0.999109556321105,0.000890443678895004,"<=50K"
0.914256120600786,0.0857438793992141,"<=50K"
0.253306413223745,0.746693586776255,">50K"
0.561032994538595,0.438967005461405,"<=50K"
0.90723016123459,0.09276983876541,"<=50K"
0.995641208195158,0.00435879180484215,"<=50K"
0.998338265237217,0.0016617347627829,"<=50K"
0.993444297720664,0.0065557022793358,"<=50K"
0.990947048976174,0.00905295102382633,"<=50K"
0.41704763604655,0.58295236395345,">50K"
0.962926416943089,0.0370735830569109,"<=50K"
0.267866557215616,0.732133442784384,">50K"
0.999171879049069,0.00082812095093049,"<=50K"
0.97234602986259,0.0276539701374097,"<=50K"
0.484035596885122,0.515964403114878,">50K"
0.161718941734434,0.838281058265566,">50K"
0.743298430950435,0.256701569049565,"<=50K"
0.648954510984616,0.351045489015385,"<=50K"
0.974531138221985,0.0254688617780146,"<=50K"
0.706541915235539,0.293458084764461,"<=50K"
0.825726294405398,0.174273705594602,"<=50K"
0.93234342758378,0.0676565724162199,"<=50K"
0.986283611418351,0.0137163885816488,"<=50K"
0.998491445122882,0.0015085548771178,"<=50K"
0.920865141298152,0.0791348587018477,"<=50K"
0.933674072226612,0.0663259277733878,"<=50K"
0.958403657564869,0.041596342435131,"<=50K"
0.405880269138215,0.594119730861785,">50K"
0.559889523132651,0.440110476867349,"<=50K"
0.456303666869152,0.543696333130848,">50K"
0.683383034062853,0.316616965937147,"<=50K"
0.92688247979815,0.0731175202018504,"<=50K"
0.680446394121554,0.319553605878446,"<=50K"
0.516082551210873,0.483917448789127,"<=50K"
0.925157530120684,0.0748424698793165,"<=50K"
0.998133755801908,0.00186624419809155,"<=50K"
0.870913788898854,0.129086211101146,"<=50K"
0.755001912096282,0.244998087903718,"<=50K"
0.934694589567573,0.0653054104324266,"<=50K"
0.97227175290134,0.0277282470986604,"<=50K"
0.999998614722229,1.38527777083985e-06,"<=50K"
0.974520251911437,0.0254797480885628,"<=50K"
0.988260540731135,0.0117394592688646,"<=50K"
0.46952142526478,0.53047857473522,">50K"
0.652854025122619,0.347145974877381,"<=50K"
0.895645436896371,0.104354563103629,"<=50K"
0.414064447744409,0.585935552255591,">50K"
0.776490979823011,0.223509020176989,"<=50K"
0.941504016487673,0.0584959835123267,"<=50K"
0.967147203006458,0.0328527969935425,"<=50K"
0.165510345192293,0.834489654807707,">50K"
0.363460108819344,0.636539891180656,">50K"
0.999155994386371,0.000844005613628551,"<=50K"
0.985081240715371,0.0149187592846295,"<=50K"
0.934918067533622,0.0650819324663777,"<=50K"
0.997772598443302,0.00222740155669811,"<=50K"
0.861739307754906,0.138260692245094,"<=50K"
0.375026348099658,0.624973651900342,">50K"
0.997788212034556,0.00221178796544354,"<=50K"
0.773569062374884,0.226430937625116,"<=50K"
0.793940508642175,0.206059491357825,"<=50K"
0.938226669452658,0.0617733305473418,"<=50K"
0.688081053368506,0.311918946631494,"<=50K"
0.925690265470309,0.0743097345296914,"<=50K"
0.22288933038384,0.77711066961616,">50K"
0.830430797327437,0.169569202672563,"<=50K"
0.996146108747118,0.00385389125288164,"<=50K"
0.99389664527295,0.00610335472704997,"<=50K"
0.808847440600525,0.191152559399475,"<=50K"
0.83423184965655,0.16576815034345,"<=50K"
0.992590379512788,0.00740962048721241,"<=50K"
0.961396814838832,0.0386031851611684,"<=50K"
0.6468504493681,0.3531495506319,"<=50K"
0.899485506762108,0.100514493237892,"<=50K"
0.667175468989603,0.332824531010397,"<=50K"
0.702256214713727,0.297743785286273,"<=50K"
0.970315094666696,0.0296849053333041,"<=50K"
0.890228100680537,0.109771899319463,"<=50K"
0.92542596496641,0.0745740350335902,"<=50K"
0.982325763752633,0.017674236247367,"<=50K"
0.69472871021458,0.30527128978542,"<=50K"
0.87872060203964,0.12127939796036,"<=50K"
0.384520753941789,0.615479246058211,">50K"
0.922536253473356,0.0774637465266436,"<=50K"
0.9150993829419,0.0849006170581001,"<=50K"
0.975540833434392,0.0244591665656084,"<=50K"
0.985311720766266,0.0146882792337341,"<=50K"
0.975240813009656,0.0247591869903436,"<=50K"
0.820590400860885,0.179409599139115,"<=50K"
0.202400842291188,0.797599157708812,">50K"
0.979863182546266,0.0201368174537335,"<=50K"
0.868148750072155,0.131851249927845,"<=50K"
0.993123636699021,0.00687636330097906,"<=50K"
0.987956773514453,0.0120432264855468,"<=50K"
0.960205086270908,0.0397949137290919,"<=50K"
0.996835846194683,0.00316415380531728,"<=50K"
0.909800423801224,0.0901995761987758,"<=50K"
0.986000910990914,0.0139990890090857,"<=50K"
0.517336485136878,0.482663514863122,"<=50K"
0.991464129001319,0.00853587099868127,"<=50K"
0.985945025289546,0.0140549747104545,"<=50K"
0.993351577026661,0.00664842297333855,"<=50K"
0.167496211583614,0.832503788416386,">50K"
0.133267911939983,0.866732088060017,">50K"
0.444239681026464,0.555760318973536,">50K"
0.995763948825226,0.00423605117477402,"<=50K"
0.4230558359666,0.5769441640334,">50K"
0.92206644583567,0.0779335541643298,"<=50K"
0.981234356926165,0.0187656430738348,"<=50K"
0.824876800481044,0.175123199518956,"<=50K"
0.995693539272675,0.00430646072732475,"<=50K"
0.983918324158031,0.0160816758419686,"<=50K"
0.725895216973542,0.274104783026458,"<=50K"
0.992732197436496,0.00726780256350367,"<=50K"
0.710260047936655,0.289739952063346,"<=50K"
0.961064582994727,0.038935417005273,"<=50K"
0.495825445694664,0.504174554305336,">50K"
0.916812037108085,0.0831879628919149,"<=50K"
0.166019928380258,0.833980071619742,">50K"
0.889838178694868,0.110161821305132,"<=50K"
0.998970208781688,0.00102979121831221,"<=50K"
0.994207591506825,0.00579240849317519,"<=50K"
0.896287890498445,0.103712109501555,"<=50K"
0.984042442915868,0.0159575570841321,"<=50K"
0.0678526740174886,0.932147325982511,">50K"
0.22698220433254,0.77301779566746,">50K"
0.984570412173282,0.0154295878267182,"<=50K"
0.991567686654564,0.00843231334543578,"<=50K"
0.976208073970815,0.0237919260291847,"<=50K"
0.93360616128952,0.0663938387104796,"<=50K"
0.49575826733613,0.50424173266387,">50K"
0.449416660386014,0.550583339613986,">50K"
0.851357739252962,0.148642260747038,"<=50K"
0.409563605849004,0.590436394150996,">50K"
0.231237685278617,0.768762314721383,">50K"
0.995761629318905,0.00423837068109525,"<=50K"
0.645832583829176,0.354167416170824,"<=50K"
0.73785007048631,0.26214992951369,"<=50K"
0.997800671875712,0.00219932812428759,"<=50K"
0.995774011398936,0.00422598860106428,"<=50K"
0.992331668955249,0.00766833104475062,"<=50K"
0.773989387122749,0.226010612877251,"<=50K"
0.987640361316909,0.0123596386830914,"<=50K"
0.98453821932378,0.0154617806762202,"<=50K"
0.988835952680458,0.0111640473195423,"<=50K"
0.985533830175788,0.0144661698242123,"<=50K"
0.997863420226551,0.00213657977344908,"<=50K"
0.916377261303603,0.0836227386963967,"<=50K"
0.52670180998657,0.47329819001343,"<=50K"
0.0304753173360982,0.969524682663902,">50K"
0.973244972423667,0.0267550275763327,"<=50K"
0.961847860328234,0.0381521396717657,"<=50K"
0.551452850192529,0.448547149807471,"<=50K"
0.893641288175135,0.106358711824865,"<=50K"
0.0443193942808515,0.955680605719148,">50K"
0.208120943602696,0.791879056397304,">50K"
0.101613052028248,0.898386947971752,">50K"
0.84439275921065,0.15560724078935,"<=50K"
0.419524584963148,0.580475415036852,">50K"
0.954061865295808,0.0459381347041922,"<=50K"
0.265432087890678,0.734567912109322,">50K"
0.700678254564544,0.299321745435456,"<=50K"
0.981897172462369,0.0181028275376309,"<=50K"
0.993897865664534,0.00610213433546616,"<=50K"
0.847260261645207,0.152739738354793,"<=50K"
0.799141479792915,0.200858520207085,"<=50K"
0.708531505179518,0.291468494820482,"<=50K"
0.960581724186837,0.0394182758131626,"<=50K"
0.763943339648253,0.236056660351747,"<=50K"
0.467487699421333,0.532512300578667,">50K"
0.714466448067947,0.285533551932053,"<=50K"
0.519181642394772,0.480818357605228,"<=50K"
0.997463558685278,0.00253644131472163,"<=50K"
0.936601908013737,0.0633980919862625,"<=50K"
0.735964287179123,0.264035712820877,"<=50K"
0.986803552151726,0.0131964478482738,"<=50K"
0.818045262307383,0.181954737692617,"<=50K"
0.143899031874195,0.856100968125805,">50K"
0.91266546258402,0.0873345374159799,"<=50K"
0.657312619400293,0.342687380599707,"<=50K"
0.990436701504809,0.009563298495191,"<=50K"
0.640345525417425,0.359654474582575,"<=50K"
0.999382991814843,0.000617008185157124,"<=50K"
0.80734158389229,0.19265841610771,"<=50K"
0.841339627112836,0.158660372887164,"<=50K"
0.776719977645528,0.223280022354472,"<=50K"
0.997043765604102,0.00295623439589758,"<=50K"
0.991081816409,0.00891818359100019,"<=50K"
0.991215158454381,0.00878484154561869,"<=50K"
0.548004294510191,0.451995705489809,"<=50K"
0.714499319921256,0.285500680078744,"<=50K"
0.986612466660084,0.0133875333399165,"<=50K"
0.986985573816479,0.0130144261835205,"<=50K"
0.945484233396701,0.0545157666032988,"<=50K"
0.751854491566583,0.248145508433417,"<=50K"
0.997026385668009,0.00297361433199141,"<=50K"
0.820247401924388,0.179752598075612,"<=50K"
0.750845066911976,0.249154933088024,"<=50K"
0.910699958691332,0.089300041308668,"<=50K"
0.810178842320707,0.189821157679293,"<=50K"
0.650896400557994,0.349103599442006,"<=50K"
0.863428224522547,0.136571775477453,"<=50K"
0.812330937191903,0.187669062808097,"<=50K"
0.948019830476169,0.0519801695238307,"<=50K"
0.999296341276483,0.000703658723517185,"<=50K"
0.995809718068754,0.00419028193124558,"<=50K"
0.998527700469695,0.00147229953030518,"<=50K"
0.211517866300518,0.788482133699482,">50K"
0.810492915022168,0.189507084977832,"<=50K"
0.222829863830879,0.777170136169121,">50K"
0.969716158056662,0.0302838419433378,"<=50K"
0.746311161559924,0.253688838440076,"<=50K"
0.830877227899894,0.169122772100106,"<=50K"
0.987289351377578,0.0127106486224221,"<=50K"
0.869503986724232,0.130496013275768,"<=50K"
0.997151073122014,0.0028489268779862,"<=50K"
0.251260715315053,0.748739284684947,">50K"
0.655687106915135,0.344312893084865,"<=50K"
0.0986175146571096,0.90138248534289,">50K"
0.372511265369696,0.627488734630304,">50K"
0.706452403424324,0.293547596575676,"<=50K"
0.590914582267951,0.409085417732049,"<=50K"
0.833107407361896,0.166892592638104,"<=50K"
0.954650560300203,0.045349439699797,"<=50K"
0.994409186086842,0.00559081391315756,"<=50K"
0.926340048622842,0.073659951377158,"<=50K"
0.951215454520007,0.0487845454799927,"<=50K"
0.732797749665814,0.267202250334186,"<=50K"
0.977689057231547,0.0223109427684528,"<=50K"
0.976362322143736,0.023637677856264,"<=50K"
0.999433079942081,0.000566920057918714,"<=50K"
0.995604103418309,0.00439589658169153,"<=50K"
0.367688797671865,0.632311202328135,">50K"
0.978304710237117,0.0216952897628826,"<=50K"
0.997955104193193,0.00204489580680731,"<=50K"
0.249425700429624,0.750574299570376,">50K"
0.988992093052118,0.0110079069478825,"<=50K"
0.990581978673214,0.00941802132678627,"<=50K"
0.938285227017513,0.0617147729824873,"<=50K"
0.628627930604227,0.371372069395773,"<=50K"
0.403490470226392,0.596509529773608,">50K"
0.365690444090599,0.634309555909401,">50K"
0.347368249633427,0.652631750366573,">50K"
0.784359549427148,0.215640450572852,"<=50K"
0.3146219219766,0.6853780780234,">50K"
0.998821778633293,0.00117822136670733,"<=50K"
0.792918691582513,0.207081308417487,"<=50K"
0.0682610318053881,0.931738968194612,">50K"
0.697239543466214,0.302760456533786,"<=50K"
0.63935254351277,0.36064745648723,"<=50K"
0.995955970909312,0.00404402909068764,"<=50K"
0.84716205051997,0.15283794948003,"<=50K"
0.592273854639841,0.407726145360159,"<=50K"
0.934848924629526,0.0651510753704739,"<=50K"
0.493621003223391,0.506378996776609,">50K"
0.778841161295072,0.221158838704928,"<=50K"
0.194169813892108,0.805830186107892,">50K"
0.994467907988135,0.00553209201186452,"<=50K"
0.633159291412958,0.366840708587042,"<=50K"
0.993351251575245,0.00664874842475496,"<=50K"
0.550529549426906,0.449470450573094,"<=50K"
0.784289746367226,0.215710253632774,"<=50K"
0.94251048406687,0.0574895159331295,"<=50K"
0.15367749873221,0.84632250126779,">50K"
0.916870392096729,0.0831296079032712,"<=50K"
0.73136319066133,0.26863680933867,"<=50K"
0.375917397195801,0.624082602804199,">50K"
0.703996666331413,0.296003333668587,"<=50K"
0.982307682168384,0.0176923178316155,"<=50K"
0.786422818791332,0.213577181208667,"<=50K"
0.988711492536046,0.0112885074639537,"<=50K"
0.794396440844955,0.205603559155045,"<=50K"
0.210495027867519,0.789504972132481,">50K"
0.178596183992259,0.821403816007741,">50K"
0.977363738772595,0.0226362612274049,"<=50K"
0.993932472725454,0.00606752727454583,"<=50K"
0.602408728731296,0.397591271268704,"<=50K"
0.913484721181327,0.0865152788186728,"<=50K"
0.763968365118138,0.236031634881862,"<=50K"
0.692700696173655,0.307299303826344,"<=50K"
0.909984582878815,0.0900154171211849,"<=50K"
0.200522197825419,0.799477802174581,">50K"
0.989554944869396,0.0104450551306045,"<=50K"
0.963027855728844,0.0369721442711557,"<=50K"
0.774623472450104,0.225376527549896,"<=50K"
0.980597275581589,0.0194027244184112,"<=50K"
0.987437580417266,0.0125624195827341,"<=50K"
0.211472049219892,0.788527950780108,">50K"
0.900417768767689,0.0995822312323111,"<=50K"
0.903369068920755,0.0966309310792447,"<=50K"
0.999192428186889,0.000807571813111204,"<=50K"
0.939790812992856,0.0602091870071437,"<=50K"
0.99404363074668,0.00595636925332038,"<=50K"
0.996689220595622,0.00331077940437843,"<=50K"
0.591077274750606,0.408922725249394,"<=50K"
0.946805276152419,0.053194723847581,"<=50K"
0.953921426975959,0.0460785730240407,"<=50K"
0.950569776746102,0.0494302232538978,"<=50K"
0.890775051130105,0.109224948869895,"<=50K"
0.758437888906516,0.241562111093484,"<=50K"
0.99308227577245,0.00691772422754962,"<=50K"
0.886324365635234,0.113675634364766,"<=50K"
0.987670786588828,0.0123292134111718,"<=50K"
0.98175789024477,0.0182421097552297,"<=50K"
0.773666178596936,0.226333821403064,"<=50K"
0.486593167924167,0.513406832075833,">50K"
0.988868345130151,0.0111316548698494,"<=50K"
0.985796274105251,0.0142037258947486,"<=50K"
0.855162545689436,0.144837454310565,"<=50K"
0.995916228623454,0.00408377137654566,"<=50K"
0.978518127920657,0.0214818720793435,"<=50K"
0.984896653521793,0.0151033464782072,"<=50K"
0.971960336407276,0.0280396635927245,"<=50K"
0.881289758764499,0.118710241235501,"<=50K"
0.996195032879218,0.00380496712078252,"<=50K"
0.875015788491002,0.124984211508998,"<=50K"
0.796101221984946,0.203898778015054,"<=50K"
0.967774565214662,0.0322254347853384,"<=50K"
0.93900940701407,0.0609905929859303,"<=50K"
0.948229299785609,0.0517707002143906,"<=50K"
0.159884594786911,0.840115405213089,">50K"
0.866119402071849,0.133880597928151,"<=50K"
0.991771910282284,0.00822808971771633,"<=50K"
0.994313135445995,0.00568686455400542,"<=50K"
0.967917442157596,0.0320825578424039,"<=50K"
0.979046096750086,0.0209539032499138,"<=50K"
0.880594745942743,0.119405254057257,"<=50K"
0.991847083675769,0.00815291632423064,"<=50K"
0.993337694052222,0.00666230594777827,"<=50K"
0.793369981153843,0.206630018846157,"<=50K"
0.998979009127035,0.00102099087296494,"<=50K"
0.890970993439441,0.109029006560559,"<=50K"
0.399689749233455,0.600310250766545,">50K"
0.983908572791123,0.0160914272088768,"<=50K"
0.553346577145204,0.446653422854796,"<=50K"
0.935726517879151,0.064273482120849,"<=50K"
0.953884803784271,0.0461151962157293,"<=50K"
0.9746748497364,0.0253251502636005,"<=50K"
0.989235356565543,0.0107646434344568,"<=50K"
0.753188759751333,0.246811240248667,"<=50K"
0.72021651760416,0.279783482395841,"<=50K"
0.979571675828009,0.0204283241719914,"<=50K"
0.989812419293056,0.0101875807069445,"<=50K"
0.95563550063001,0.0443644993699902,"<=50K"
0.949003237999365,0.0509967620006353,"<=50K"
0.994771353720433,0.00522864627956651,"<=50K"
0.911757493882983,0.0882425061170174,"<=50K"
0.789893967098175,0.210106032901825,"<=50K"
0.807882096885554,0.192117903114446,"<=50K"
0.990973121039904,0.00902687896009643,"<=50K"
0.993126396788002,0.00687360321199795,"<=50K"
0.282325196082421,0.717674803917579,">50K"
0.535973576442867,0.464026423557133,"<=50K"
0.767355848196687,0.232644151803313,"<=50K"
0.376874697483343,0.623125302516657,">50K"
0.282813704399815,0.717186295600185,">50K"
0.107974485220473,0.892025514779527,">50K"
0.821139575271846,0.178860424728154,"<=50K"
0.969631474690734,0.0303685253092662,"<=50K"
0.871403272409927,0.128596727590073,"<=50K"
0.989496326871776,0.0105036731282236,"<=50K"
0.992530891098,0.00746910890200048,"<=50K"
0.691942021507235,0.308057978492765,"<=50K"
0.954063285831223,0.0459367141687767,"<=50K"
0.999443087294316,0.000556912705683803,"<=50K"
0.247087576548422,0.752912423451578,">50K"
0.99603609298315,0.00396390701684978,"<=50K"
0.994019760354793,0.00598023964520729,"<=50K"
0.990522408389609,0.00947759161039131,"<=50K"
0.122361825050998,0.877638174949002,">50K"
0.300384169365627,0.699615830634373,">50K"
0.881279280355875,0.118720719644125,"<=50K"
0.995559350487606,0.00444064951239377,"<=50K"
0.997870657752386,0.00212934224761432,"<=50K"
0.740513838381552,0.259486161618448,"<=50K"
0.171894359632858,0.828105640367142,">50K"
0.217276020815524,0.782723979184476,">50K"
0.988604372703648,0.0113956272963519,"<=50K"
0.672908992643424,0.327091007356576,"<=50K"
0.992814638554289,0.00718536144571057,"<=50K"
0.167247734660543,0.832752265339457,">50K"
0.189546876092155,0.810453123907845,">50K"
0.990827635044958,0.00917236495504158,"<=50K"
0.964008515772299,0.0359914842277006,"<=50K"
0.619818292910803,0.380181707089197,"<=50K"
0.9992044568396,0.000795543160399864,"<=50K"
0.997302463052512,0.00269753694748777,"<=50K"
0.794792554374928,0.205207445625072,"<=50K"
0.969236950190322,0.0307630498096776,"<=50K"
0.989929388239087,0.0100706117609132,"<=50K"
0.968921430768221,0.031078569231779,"<=50K"
0.362111001241588,0.637888998758412,">50K"
0.677688538965394,0.322311461034606,"<=50K"
0.658254757883616,0.341745242116384,"<=50K"
0.568688341112051,0.431311658887949,"<=50K"
0.981171693420282,0.0188283065797176,"<=50K"
0.569405458668911,0.430594541331089,"<=50K"
0.944392777078715,0.0556072229212845,"<=50K"
0.663489546444611,0.336510453555389,"<=50K"
0.996150159403127,0.00384984059687284,"<=50K"
0.499174107909978,0.500825892090022,">50K"
0.99469604919332,0.00530395080667972,"<=50K"
0.994068942976846,0.00593105702315359,"<=50K"
0.67648312873937,0.32351687126063,"<=50K"
0.646882621954159,0.353117378045841,"<=50K"
0.836362466598116,0.163637533401884,"<=50K"
0.986254493548344,0.0137455064516557,"<=50K"
0.998972021632903,0.00102797836709748,"<=50K"
0.782509660045707,0.217490339954293,"<=50K"
0.635058462410616,0.364941537589384,"<=50K"
0.902588213096765,0.0974117869032354,"<=50K"
0.690447101293409,0.309552898706591,"<=50K"
0.718830676997539,0.281169323002461,"<=50K"
0.737034905262672,0.262965094737328,"<=50K"
0.964319277552409,0.0356807224475912,"<=50K"
0.886920377029083,0.113079622970917,"<=50K"
0.863688733751195,0.136311266248805,"<=50K"
0.947873911874824,0.0521260881251765,"<=50K"
0.89223774974541,0.10776225025459,"<=50K"
0.300384169365627,0.699615830634373,">50K"
0.994292163738116,0.00570783626188356,"<=50K"
0.757243141748563,0.242756858251437,"<=50K"
0.39703341984314,0.60296658015686,">50K"
0.976674232045929,0.023325767954071,"<=50K"
0.985941174237024,0.014058825762976,"<=50K"
0.97094541386229,0.0290545861377101,"<=50K"
0.992465944636309,0.00753405536369096,"<=50K"
0.45306372683916,0.54693627316084,">50K"
0.97592161455394,0.0240783854460602,"<=50K"
0.185569402152069,0.814430597847931,">50K"
0.698743511629627,0.301256488370373,"<=50K"
0.968975364052604,0.0310246359473958,"<=50K"
0.472661438433293,0.527338561566707,">50K"
0.887724909016607,0.112275090983393,"<=50K"
0.957338416905097,0.0426615830949032,"<=50K"
0.960426888809188,0.0395731111908123,"<=50K"
0.453360804936403,0.546639195063597,">50K"
0.981567825163421,0.0184321748365788,"<=50K"
0.981091827349206,0.0189081726507939,"<=50K"
0.77262375258733,0.22737624741267,"<=50K"
0.903683557639467,0.0963164423605335,"<=50K"
0.99806784025918,0.00193215974081961,"<=50K"
0.976699925536888,0.0233000744631116,"<=50K"
0.959912628622774,0.0400873713772259,"<=50K"
0.466314264322975,0.533685735677025,">50K"
0.997644343130764,0.00235565686923607,"<=50K"
0.52582009133612,0.47417990866388,"<=50K"
0.820940728645401,0.179059271354599,"<=50K"
0.391254009302931,0.608745990697069,">50K"
0.997870657752386,0.00212934224761432,"<=50K"
0.712353940491501,0.287646059508499,"<=50K"
0.99858508638199,0.00141491361800997,"<=50K"
0.109952157700289,0.890047842299711,">50K"
0.376333738461315,0.623666261538685,">50K"
0.204901327428064,0.795098672571936,">50K"
0.918675990681981,0.0813240093180189,"<=50K"
0.962284405269622,0.0377155947303784,"<=50K"
0.959682863383715,0.0403171366162852,"<=50K"
0.885979096291313,0.114020903708688,"<=50K"
0.567779185090925,0.432220814909075,"<=50K"
0.999058329042982,0.000941670957018418,"<=50K"
0.992416648164864,0.0075833518351357,"<=50K"
0.919438458776769,0.080561541223231,"<=50K"
0.954446617876252,0.0455533821237477,"<=50K"
0.994840951127258,0.00515904887274154,"<=50K"
0.99233915550619,0.00766084449380984,"<=50K"
0.62784353102496,0.37215646897504,"<=50K"
0.693483076224452,0.306516923775548,"<=50K"
0.992129534169897,0.00787046583010276,"<=50K"
0.220183967188745,0.779816032811255,">50K"
0.981515620878198,0.0184843791218016,"<=50K"
0.31721289933425,0.68278710066575,">50K"
0.853779552777454,0.146220447222546,"<=50K"
0.938072305132209,0.0619276948677914,"<=50K"
0.466546816341197,0.533453183658803,">50K"
0.95239955255371,0.04760044744629,"<=50K"
0.379436078366517,0.620563921633483,">50K"
0.739951026904178,0.260048973095822,"<=50K"
0.161586923851531,0.838413076148469,">50K"
0.903329609601266,0.0966703903987337,"<=50K"
0.59914791226922,0.40085208773078,"<=50K"
0.72021651760416,0.279783482395841,"<=50K"
0.442159368105636,0.557840631894364,">50K"
0.965513919289639,0.034486080710361,"<=50K"
0.674086568872163,0.325913431127837,"<=50K"
0.986660475326927,0.0133395246730729,"<=50K"
0.52633226240694,0.47366773759306,"<=50K"
0.919563697789733,0.0804363022102667,"<=50K"
0.98975030732753,0.0102496926724698,"<=50K"
0.278649984802543,0.721350015197457,">50K"
0.0803221797924176,0.919677820207582,">50K"
0.990591872619909,0.00940812738009117,"<=50K"
0.792925366087133,0.207074633912867,"<=50K"
0.788860011405476,0.211139988594524,"<=50K"
0.692038329751932,0.307961670248068,"<=50K"
0.228797258225038,0.771202741774962,">50K"
0.67635969129126,0.32364030870874,"<=50K"
0.532703037124264,0.467296962875736,"<=50K"
0.595886376878378,0.404113623121622,"<=50K"
0.989371814661918,0.0106281853380818,"<=50K"
0.935160277953656,0.0648397220463436,"<=50K"
0.317456470214934,0.682543529785066,">50K"
0.138328457044728,0.861671542955272,">50K"
0.960591569724061,0.0394084302759392,"<=50K"
0.996361668050308,0.00363833194969238,"<=50K"
0.612770697012074,0.387229302987926,"<=50K"
0.8617492592112,0.1382507407888,"<=50K"
0.713359722339381,0.286640277660619,"<=50K"
0.959680266393551,0.0403197336064492,"<=50K"
0.874011271984971,0.125988728015029,"<=50K"
0.992583750280681,0.00741624971931918,"<=50K"
0.998901136384161,0.00109886361583862,"<=50K"
0.884666348766258,0.115333651233742,"<=50K"
0.996340079490724,0.00365992050927644,"<=50K"
0.911720463582985,0.0882795364170154,"<=50K"
0.995042999270146,0.00495700072985387,"<=50K"
0.942239266773887,0.0577607332261128,"<=50K"
0.168673986776635,0.831326013223365,">50K"
0.747078190044339,0.252921809955661,"<=50K"
0.815873036962684,0.184126963037316,"<=50K"
0.996943532264498,0.00305646773550244,"<=50K"
0.708993018056224,0.291006981943776,"<=50K"
0.458322991537679,0.541677008462321,">50K"
0.988637434042643,0.0113625659573569,"<=50K"
0.106583774553016,0.893416225446984,">50K"
0.650057496909944,0.349942503090056,"<=50K"
0.965272497907466,0.0347275020925344,"<=50K"
0.167650876599509,0.832349123400491,">50K"
0.998964159388579,0.00103584061142107,"<=50K"
0.991228644410636,0.00877135558936395,"<=50K"
0.997207349413925,0.00279265058607488,"<=50K"
0.932175848359699,0.0678241516403005,"<=50K"
0.955020193980632,0.0449798060193683,"<=50K"
0.731982454404112,0.268017545595888,"<=50K"
0.997347035666857,0.00265296433314334,"<=50K"
0.997075527921213,0.00292447207878746,"<=50K"
0.221467171630075,0.778532828369925,">50K"
